city,cases,deaths,codigo_ibge,latitude,longitude,date,day,case_day,death_day,%var_case_day,%var_death_day,avg7_cases,avg7_deaths,perc_death,avg7_perc_death
diadema,2.0,0.0,3513801.0,-23.6813,-46.6205,2020-03-28,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0
embu das artes,3.0,1.0,3515004.0,-23.6437,-46.8579,2020-03-28,3,2,1,0.0,0.0,0.0,0.0,33.33,0.0
ferraz de vasconcelos,3.0,0.0,3515707.0,-23.5411,-46.371,2020-03-28,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0
guarulhos,14.0,2.0,3518800.0,-23.4538,-46.5333,2020-03-28,3,1,0,-75.0,-100.0,0.0,0.0,14.29,0.0
hortolandia,1.0,0.0,3519071.0,-22.8529,-47.2143,2020-03-28,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
iracemapolis,1.0,0.0,3521408.0,-22.5832,-47.523,2020-03-28,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
itapevi,1.0,0.0,3522505.0,-23.5488,-46.9327,2020-03-28,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
itupeva,1.0,0.0,3524006.0,-23.1526,-47.0593,2020-03-28,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
jaguariuna,1.0,0.0,3524709.0,-22.7037,-46.9851,2020-03-28,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
jandira,1.0,0.0,3525003.0,-23.5275,-46.9023,2020-03-28,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
jundiai,3.0,0.0,3525904.0,-23.1852,-46.8974,2020-03-28,3,0,0,-100.0,0.0,0.0,0.0,0.0,0.0
louveira,1.0,0.0,3527306.0,-23.0856,-46.9484,2020-03-28,3,0,0,-100.0,0.0,0.0,0.0,0.0,0.0
mairipora,2.0,0.0,3528502.0,-23.3171,-46.5897,2020-03-28,3,0,0,-100.0,0.0,0.0,0.0,0.0,0.0
maua,2.0,0.0,3529401.0,-23.6677,-46.4613,2020-03-28,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
mogi das cruzes,9.0,0.0,3530607.0,-23.5208,-46.1854,2020-03-28,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0
osasco,10.0,0.0,3534401.0,-23.5324,-46.7916,2020-03-28,3,6,0,500.0,0.0,0.0,0.0,0.0,0.0
paulinia,1.0,0.0,3536505.0,-22.7542,-47.1488,2020-03-28,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
penapolis,1.0,0.0,3537305.0,-21.4148,-50.0769,2020-03-28,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
piracicaba,1.0,0.0,3538709.0,-22.7338,-47.6476,2020-03-28,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
poa,1.0,0.0,3539806.0,-23.5333,-46.3473,2020-03-28,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
ribeirao pires,1.0,0.0,3543303.0,-23.7067,-46.4058,2020-03-28,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
ribeirao preto,3.0,1.0,3543402.0,-21.1699,-47.8099,2020-03-28,3,0,0,-100.0,0.0,0.0,0.0,33.33,0.0
rio claro,1.0,0.0,3543907.0,-22.3984,-47.5546,2020-03-28,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
santana de parnaiba,7.0,0.0,3547304.0,-23.4439,-46.9178,2020-03-28,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0
santo andre,37.0,0.0,3547809.0,-23.6737,-46.5432,2020-03-28,3,20,0,1900.0,0.0,0.0,0.0,0.0,0.0
santos,1.0,0.0,3548500.0,-23.9535,-46.335,2020-03-28,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
sao bernardo do campo,31.0,0.0,3548708.0,-23.6914,-46.5646,2020-03-28,3,16,0,700.0,0.0,0.0,0.0,0.0,0.0
sao caetano do sul,24.0,0.0,3548807.0,-23.6229,-46.5548,2020-03-28,3,8,0,-900.0,0.0,0.0,0.0,0.0,0.0
sao jose do rio preto,1.0,0.0,3549805.0,-20.8113,-49.3758,2020-03-28,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
sao jose dos campos,4.0,0.0,3549904.0,-23.1896,-45.8841,2020-03-28,3,0,0,-100.0,0.0,0.0,0.0,0.0,0.0
sao paulo,1149.0,76.0,3550308.0,-23.5329,-46.6395,2020-03-28,3,105,13,-27.59,44.44,0.0,0.0,6.61,0.0
sao pedro,1.0,0.0,3550407.0,-22.5483,-47.9096,2020-03-28,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
sao sebastiao,2.0,0.0,3550704.0,-23.7951,-45.4143,2020-03-28,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
sorocaba,3.0,1.0,3552205.0,-23.4969,-47.4451,2020-03-28,2,2,1,0.0,0.0,0.0,0.0,33.33,0.0
suzano,1.0,0.0,3552502.0,-23.5448,-46.3112,2020-03-28,3,0,0,-100.0,0.0,0.0,0.0,0.0,0.0
taboao da serra,3.0,1.0,3552809.0,-23.6019,-46.7526,2020-03-28,3,1,0,0.0,0.0,0.0,0.0,33.33,0.0
tatui,1.0,0.0,3554003.0,-23.3487,-47.8461,2020-03-28,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
taubate,1.0,0.0,3554102.0,-23.0104,-45.5593,2020-03-28,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
valinhos,1.0,0.0,3556206.0,-22.9698,-46.9974,2020-03-28,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0
vargem grande paulista,2.0,1.0,3556453.0,-23.5993,-47.022,2020-03-28,3,0,0,-100.0,0.0,0.0,0.0,50.0,0.0
0,16.0,0.0,0.0,0.0,0.0,2020-03-28,7,2,0,-115.38,0.0,2.0,0.0,0.0,0.0
0,28.0,0.0,0.0,0.0,0.0,2020-03-28,8,12,0,500.0,0.0,2.0,0.0,0.0,0.0
0,4.0,1.0,0.0,0.0,0.0,2020-03-28,9,-24,1,-300.0,0.0,-3.0,0.0,25.0,3.57
aruja,1.0,0.0,3503901.0,-23.3965,-46.32,2020-03-29,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0
barueri,5.0,0.0,3505708.0,-23.5057,-46.879,2020-03-29,4,0,0,-100.0,0.0,0.0,0.0,0.0,0.0
caieiras,2.0,0.0,3509007.0,-23.3607,-46.7397,2020-03-29,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0
cajamar,1.0,0.0,3509205.0,-23.355,-46.8781,2020-03-29,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
campinas,10.0,0.0,3509502.0,-22.9053,-47.0659,2020-03-29,4,2,0,-33.33,0.0,0.0,0.0,0.0,0.0
carapicuiba,2.0,0.0,3510609.0,-23.5235,-46.8407,2020-03-29,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0
cotia,6.0,0.0,3513009.0,-23.6022,-46.919,2020-03-29,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0
diadema,2.0,0.0,3513801.0,-23.6813,-46.6205,2020-03-29,3,0,0,-100.0,0.0,0.0,0.0,0.0,0.0
embu das artes,3.0,1.0,3515004.0,-23.6437,-46.8579,2020-03-29,4,0,0,-100.0,-100.0,0.0,0.0,33.33,0.0
ferraz de vasconcelos,3.0,0.0,3515707.0,-23.5411,-46.371,2020-03-29,3,0,0,-100.0,0.0,0.0,0.0,0.0,0.0
guarulhos,14.0,2.0,3518800.0,-23.4538,-46.5333,2020-03-29,4,0,0,-100.0,0.0,0.0,0.0,14.29,0.0
hortolandia,1.0,0.0,3519071.0,-22.8529,-47.2143,2020-03-29,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0
iracemapolis,1.0,0.0,3521408.0,-22.5832,-47.523,2020-03-29,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0
itapevi,1.0,0.0,3522505.0,-23.5488,-46.9327,2020-03-29,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
itupeva,1.0,0.0,3524006.0,-23.1526,-47.0593,2020-03-29,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
jaguariuna,1.0,0.0,3524709.0,-22.7037,-46.9851,2020-03-29,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0
jandira,1.0,0.0,3525003.0,-23.5275,-46.9023,2020-03-29,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
jundiai,3.0,0.0,3525904.0,-23.1852,-46.8974,2020-03-29,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0
louveira,1.0,0.0,3527306.0,-23.0856,-46.9484,2020-03-29,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0
